Stars,Position,Name,Class,Ht,Wt,Previous School,New School
2.0,SG,Aidan McCool,RS FR,6-3,165,Maryland,Louisville
3.0,SG,Carson McCorkle,RS FR,6-3,193,Virginia,Wofford
2.0,SG,Travion McCray,RS SO,6-1,181,Western Carolina,South Carolina State
2.0,SF,Jalyn McCreary,RS SO,6-8,225,South Florida,Mercer
2.0,PG,"Kevin McCullar, Jr.",RS JR,6-6,210,Texas Tech,Kansas
2.0,SF,David McCullough,RS JR,6-6,190,Bowie State,Morgan State
3.0,SG,Camron McDowell,RS FR,6-5,170,Georgia,Jacksonville State
2.0,PF,Matt McFarlane,RS JR,-10,210,La Salle,Hampton
2.0,PF,Matt McFarlane,RS JR,-10,210,Wichita State,La Salle
2.0,PG,Kamari McGee,RS FR,6-0,160,Green Bay,Wisconsin
2.0,PG,Jon'Quarius McGhee,FR,6-2,175,Nicholls,Bossier Parish Community College
2.0,PF,Caleb McGill,SO,6-8,215,UC Davis,Metro State
2.0,SG,A.J. McGinnis,RS FR,6-4,177,Cincinnati,Lipscomb
2.0,SG,Jaelen McGlone,SO,6-4,205,Rider,East Stroudsburg
2.0,SG,Brendan McGuire,JR,6-7,210,Quinnipiac,Sacred Heart
2.0,PG,Kendall McHugh,JR,6-1,175,Idaho,Concordia Irvine
2.0,SG,Hunter McIntosh,JR,6-2,180,Elon,Nevada
3.0,PG,"Mario McKinney, Jr.",RS SO,6-1,175,New Mexico State,UTEP
2.0,PF,Jayveous McKinnis,RSSR,6-7,225,Jackson State,Ole Miss
2.0,PF,Cade McKnight,RSSR,6-9,240,Truman State,Indiana State
2.0,PG,Logan McLaughlin,SO,6-1,185,Abilene Christian,New Mexico Junior College
2.0,SG,Trenton McLaughlin,RS FR,6-6,200,Central Connecticut State,Northern Arizona
4.0,PF,Ty McMillan,RS JR,6-9,215,Georgia,McNeese
2.0,PF,Nick McMullen,RS FR,6-8,237,Murray State,UNC Asheville
2.0,PF,"Will McNair, Jr.",RS JR,-11,265,New Mexico State,Mississippi State
2.0,SG,Camron McNeil,JR,6-5,185,Radford,Central Washington
2.0,SG,Sean McNeil,RSSR,6-4,205,West Virginia,Ohio State
3.0,PG,Darius McNeill,RSSR,6-3,185,UTSA,Troy
3.5,PG,Cashius McNeilly,RS SO,6-4,190,TCU,Northern Oklahoma College-Tonkawa
2.0,C,Callum McRae,SR,7-1,280,UC Riverside,Sacramento State
2.0,C,Braxton Meah,RS FR,7-1,250,Fresno State,Washington
2.0,C,Brendan Medley-Bacon,SR,7-1,245,McNeese,North Carolina Central
2.0,PG,Chuka Mekkam,SR,6-1,185,Drexel,Newman
2.0,PG,Peyton Mele,FR,6-2,175,Oakland,Westminster College
2.0,SG,Mike Mensah,RSSR,6-5,200,Maryland Eastern Shore,Fresno Pacific
2.0,SF,C.J. Meredith,SO,6-6,215,Marshall,Charleston
2.5,C,Corbin Merritt,RSSR,6-9,240,Austin Peay,Converse
2.0,PG,Sam Mervis,RS FR,-11,172,Indiana State,Southern Indiana
2.0,PF,Rifen Miguel,RS JR,6-8,240,Troy,UT Martin
2.0,SG,Selton Miguel,RS FR,6-4,210,Kansas State,South Florida
2.0,SG,Kortrijk Miles,RSSR,6-5,170,West Alabama,Prairie View A&M
2.0,C,Marko Milivojevic,FR,-11,230,Maryland Eastern Shore,Arizona Western College
2.0,SF,"Igor Milicic, Jr.",RS FR,-10,225,Virginia,Charlotte
2.0,SG,Hercy Miller,RS FR,6-3,180,Tennessee State,Xavier
2.0,SG,Hercy Miller,RS FR,6-3,180,Xavier,Louisville
2.0,SG,Isaac Miller,SO,6-3,180,Eastern Illinois,Goshen College
2.0,PG,Masen Miller,RS FR,6-2,180,Truman State,Indiana State
2.0,PG,Miles Miller,RS JR,6-2,170,Lipscomb,Mississippi College
2.0,SG,Nikola Milosevic,FR,6-5,195,Portland,Corban University
3.0,C,Anderson Mirambeaux,RS SO,6-8,305,Cleveland State,Miami (OH)
2.0,PG,D.J. Mitchell,SR,6-0,160,Hartford,De La Salle University
2.0,C,David Mitchell,SR,6-6,210,Brown,Niagara
2.0,SG,Jayme Mitchell,RS FR,6-5,187,Alabama State,Jackson State
4.0,PF,Makhel Mitchell,RS SO,-10,240,Rhode Island,Arkansas
4.0,PF,Makhi Mitchell,RS SO,6-9,230,Rhode Island,Arkansas
2.0,SG,RayQuawndis Mitchell,SR,6-5,200,UIC,Kansas City
2.0,PG,Tre Mitchell,RSSR,6-3,185,Central Connecticut State,Angelo State
4.0,PF,Tre Mitchell,RS SO,6-9,225,Texas,West Virginia
2.0,PG,Divant'e Moffitt,RS JR,6-3,185,Seattle Pacific,Idaho
2.0,PF,Pape Momar Cisse,FR,-10,195,North Alabama,Clayton State
4.0,SF,Matthew-Alexander Moncrieffe,RS FR,6-8,215,Oklahoma State,Georgia
2.0,PG,Bryce Monroe,RS FR,-11,170,San Diego,IUPUI
2.0,SG,Madison Monroe,JR,6-4,193,Western Carolina,Christian Brothers
2.0,SG,Aanen Moody,RSSR,6-3,185,Southern Utah,Montana
4.0,SG,Chance Moore,RS FR,6-6,205,Arkansas,Missouri State
4.0,PF,Clifton Moore,RSSR,-11,240,La Salle,Providence
2.0,SG,Donavan Moore,RS SO,6-3,185,Green Bay,Lindenwood
2.0,PG,Isaiah Moore,SR,6-0,190,Franklin Pierce,South Alabama
2.0,PF,Isaih Moore,SR,-10,197,Southern Miss,Fresno State
2.0,SG,Jayshawn Moore,FR,6-6,180,Tarleton State,Navarro College
2.0,PG,Kendle Moore,SR,6-0,155,Colorado State,Missouri State
4.0,SF,Khalid Moore,SR,6-7,208,Georgia Tech,Fordham
2.0,SG,Marquis Moore,SR,6-6,220,Southern Utah,Hawaii Pacific
3.3,SG,Payton Moore,SR,6-4,205,Denver,Cal State Los Angeles
2.0,SG,Rahmir Moore,RS SO,6-3,205,Saint Joseph's,Wagner
2.0,SF,Sean Moore,RS FR,6-6,180,St. Thomas Aquinas,Fairleigh Dickinson
2.5,SG,Trevor Moore,RS JR,6-5,195,Morgan State,Minnesota State
2.0,PG,Elijah Morgan,JR,6-1,169,Notre Dame,The Citadel
2.0,PF,Stephan Morris,JR,6-8,210,Old Dominion,Virginia State
3.0,PF,Matthew Mors,RS FR,6-7,230,Wisconsin,South Dakota State
2.0,SF,Tay Mosher,RS FR,6-8,215,East Carolina,Bryant
4.0,SG,Isiaih Mosley,RS SO,6-5,205,Missouri State,Missouri
4.0,PG,T.J. Moss,RS JR,6-4,180,McNeese,Detroit Mercy
3.0,PG,Jamir Moultrie,RSSR,6-1,172,Kennesaw State,Canisius
2.0,SF,Bryson Mozone,SR,6-6,210,USC Upstate,Georgetown
2.0,PG,Aamer Muhammad,RS SO,6-1,190,Lubbock Christian,Troy
2.0,SF,Andre Mulibea,SO,6-6,210,Utah Tech,Salt Lake Community College
3.0,SG,Chris Mullins,SR,6-3,192,Rice,William & Mary
2.0,SG,Jabe Mullins,RS FR,6-6,192,Saint Mary's,Washington State
3.0,PF,Kendall Munson,RS FR,6-7,220,Pepperdine,Portland State
2.0,SF,Aaron Murphy,RS SO,6-7,230,UC Davis,Northwest Nazarene
4.0,SG,Caleb Murphy,RS FR,6-4,185,South Florida,DePaul
2.0,PF,Jason Murphy,RS SO,6-8,240,NJIT,Frostburg State
4.0,SF,Montavious Murphy,RS SO,6-9,215,Kansas State,Stephen F. Austin
2.5,SG,Qon Murphy,RS JR,6-5,200,New Hampshire,UNC Pembroke
3.3,PF,Tomas Murphy,RSSR,6-8,230,Vermont,Nova Southeastern
3.0,SG,Brandon Murray,RS FR,6-5,225,LSU,Georgetown
2.0,SF,Patrick Mwamba,RS JR,6-7,205,UT Arlington,Oral Roberts
2.0,PG,Ryan Myers,SO,6-1,185,Iona,Indian Hills Community College
2.0,PF,Montavious Myrick,FR,6-8,215,Northern Illinois,Southern Union State Community College
2.0,PF,Seny N'Diaye,RS FR,-10,225,West Virginia,USC Upstate
2.0,PF,Jay Nagle,SR,6-9,215,UC Santa Barbara,Idaho State
4.0,PF,Pete Nance,RS JR,-11,230,Northwestern,North Carolina
2.0,PG,Walyn Napper,RS SO,6-0,182,Southern Miss,Longwood
2.0,PF,K.C. Ndefo,SR,6-7,206,Saint Peter's,Seton Hall
2.0,PF,Abdou Ndiaye,RS JR,6-9,200,Illinois State,Seton Hall
3.0,PG,A.J. Neal,RS FR,6-2,180,Long Beach State,Chicago State
2.0,PF,Jonathan Ned,SR,6-9,220,Georgia,Western Washington
2.0,PF,Adrian Nelson,SR,6-8,225,Northern Kentucky,Youngstown State
2.0,PG,Anders Nelson,SR,6-1,172,St. Thomas,William & Mary
2.0,C,Eoin Nelson,RS SO,-11,229,Wyoming,North Alabama
2.0,SF,Marek Nelson,RSSR,6-7,200,Texas–Rio Grande Valley,Nicholls
4.0,SG,Jordan Nesbitt,RS FR,6-6,210,Saint Louis,Hampton
2.0,PG,Donovan Newby,RS FR,6-1,185,Milwaukee,UNCW
2.0,PG,Zach Newkirk,SR,6-1,180,Central Connecticut State,Virginia State
2.0,PG,Emmanuel Newsome,JR,6-1,175,Oakland,Union
2.0,SF,Brock Newton,FR,6-7,200,Bucknell,University of Ottawa
2.0,SG,Jawaun Newton,SR,6-3,185,Evansville,Southern Illinois
2.0,SG,Tristen Newton,RS SO,6-5,190,East Carolina,Connecticut
2.0,PF,Madiaw Niang,SR,-10,230,Florida Atlantic,Radford
2.0,PG,DQ Nicholas,RS SO,6-1,180,Southeast Missouri State,Gardner–Webb
2.0,PF,Jimmy Nichols,RS JR,6-8,225,VCU,Coastal Carolina
2.0,C,Mo Njie,RS FR,-10,245,Eastern Michigan,SMU
2.0,PG,Dean Noll,SR,6-2,180,Cornell,Stony Brook
4.0,SG,Landers Nolley II,RS JR,6-7,208,Memphis,Cincinnati
2.0,PF,Eric Northweather,RS FR,-10,215,Truman State,Drake
4.0,SG,Shane Nowell,RS FR,6-6,215,Arizona,UNLV
2.0,C,Matt Nunez,FR,-10,246,ETSU,Missouri Western
3.0,PF,Ike Nweke,SR,6-7,245,Columbia,Quinnipiac
2.0,PF,George Nwogu,RS JR,6-8,210,Cal State Northridge,Arizona Western College
2.0,PF,Peter Nwoke,RS FR,6-7,215,Michigan State,Southern Indiana
3.0,SF,David N'Guessan,RS FR,6-9,205,Virginia Tech,Kansas State
2.0,SG,Brady O'Connell,SO,6-7,200,Old Dominion,Drury
3.0,SF,Josh O'Garro,SO,6-6,175,San José State,Colby Community College
2.0,PF,Prosper Obidiebube,JR,6-7,220,Longwood,Mars Hill
2.5,SG,Joe Octave,RS FR,6-4,205,Air Force,Holy Cross
2.0,SF,Caleb Oden,RS FR,6-5,175,Nevada,San Francisco State
3.0,PF,Efe Odigie,SR,6-9,240,Troy,SMU
3.5,PG,Dwon Odom,RS FR,6-2,182,Xavier,Georgia State
2.0,PF,K.J. Odour,FR,6-9,211,Western Carolina,College of Southern Idaho
3.0,SG,Femi Odukale,RS FR,6-6,205,Pittsburgh,Seton Hall
2.0,PF,Mezie Offurum,RS JR,6-8,230,Mount St. Mary's,James Madison
2.0,PF,Michael Ofoegbu,SO,6-7,205,San José State,Colby Community College
3.0,SG,Alec Oglesby,RS SO,6-5,187,UNCW,Stetson
2.0,PF,R.J. Ogom,SO,6-6,230,Purdue Fort Wayne,Indian Hills Community College
2.0,SG,Daniel Ogoro,RS SO,6-5,175,Youngstown State,St. Thomas University
3.0,C,John Ojiako,RS SO,-10,245,Virginia Tech,George Mason
2.0,SF,Gus Okafor,SR,6-6,236,Southeastern Louisiana,Wichita State
2.0,SG,Toby Okani,SO,6-8,210,Duquesne,UIC
2.0,PF,Chinedu Kingsley Okanu,SR,6-7,225,Northern Illinois,Grand Valley State
2.0,PF,Laolu Oke,RS JR,6-8,215,Metro State,Montana
2.0,PF,Dan Oladapo,RS JR,6-7,220,Pittsburgh,North Carolina Central
2.0,PF,Gabe Oliveira,RS JR,6-7,235,Pacific,Westminster
2.0,PG,Erik Oliver,RS SO,6-1,195,South Dakota,Tennessee Tech
2.0,SG,Kiran Oliver,RS FR,6-3,185,New Mexico State,Indian Hills Community College
2.0,PF,Ed Oliver-Hampton,SR,6-8,195,Hampton,South Carolina State
2.0,PF,Norchad Omier,RS FR,6-7,232,Arkansas State,Miami
2.0,PF,Malik Ondigo,RSSR,-10,220,Rice,Texas Tech
4.0,C,Sam Onu,RS FR,-11,270,Memphis,Florida Gulf Coast
2.0,C,Chandler Oriahki,RSSR,-10,225,Prairie View A&M,Evangel University
2.0,PF,Elijah Ormiston,RS FR,6-8,220,Concordia St. Paul,South Alabama
2.0,SF,Kevin Osawe,SR,6-7,210,Little Rock,NJIT
2.0,C,Chris Osten,RSSR,6-9,215,Northern Illinois,IUPUI
2.0,C,Osun Osunniyi,SR,-10,218,St. Bonaventure,Iowa State
2.0,PF,Frazier Ott,SO,6-8,199,Lindenwood,Millikin University
2.0,PG,"Bryon Ottrix, Jr.",RS FR,6-0,160,Detroit Mercy,Slippery Rock
2.0,SF,Chaz Owens,SO,6-5,200,Syracuse,Ranger College
2.0,SF,Kyle Owens,RS SO,6-8,205,Montana,UC Riverside
2.0,PF,Kylon Owens,SO,6-9,235,Tarleton State,Angelo State
2.0,PG,L.J. Owens,SR,6-3,165,UMBC,Delaware
2.0,PG,Darian Owens-White,RSSR,6-1,165,Wayne State (MI),Ball State
2.0,SG,Dylan O'Hearn,RS JR,6-4,195,NJIT,Jacksonville
4.0,PG,Nijel Pack,RS FR,6-0,180,Kansas State,Miami
2.0,PG,Emmette Page,SR,6-1,186,Evansville,Lincoln (MO)
2.0,SF,Jay Pal,RS SO,6-9,190,Jacksonville State,Campbell
2.0,PG,Bubba Parham,RSSR,-11,165,Georgia Tech,Samford
2.0,PG,Cameron Parker,RS JR,6-2,170,Montana,Portland State
3.0,C,Arashma Parks,RS JR,6-9,235,Temple,Detroit Mercy
2.0,SG,Elijah Parquet,SR,6-4,195,Colorado,UNLV
2.0,SG,Daniel Parrish,RS JR,6-4,185,Florida International,USC Aiken
2.0,SF,Micah Parrish,RS FR,6-6,200,Oakland,San Diego State
2.0,PG,Garrett Pascoe,RS JR,6-3,195,Boston University,Cal State East Bay
2.0,SG,Sarju Patel,RSSR,6-3,173,Cornell,Albany
2.0,SG,Austin Patterson,RS FR,6-3,185,Wofford,Sacramento State
2.0,PG,Lu'Cye Patterson,RS FR,6-2,210,Missouri State,Charlotte
2.0,PG,Lance-Amir Paul,RS JR,6-0,185,Gannon,Nicholls
2.0,PF,Panayiotis Pavlidis,SR,6-8,190,Molloy,Hartford
4.0,PF,Omar Payne,RS SO,-10,240,Illinois,Jacksonville
2.0,SG,Paxton Payne,RS FR,6-2,190,Kansas City,Cleveland State
2.0,SF,Zan Payne,RS JR,6-5,230,Kentucky,Louisville
3.0,C,Tamell Pearson,SR,-10,223,Western Illinois,Appalachian State
2.0,PG,Jack Pease,FR,-11,165,Colorado,Colorado Christian
2.0,SF,Bernard Pelote,RS FR,6-8,205,Catawba,Western Carolina
2.0,SF,"C.J. Penha, Jr.",RS JR,6-7,220,Trevecca Nazarene,Boston College
3.0,PG,Dominiq Penn,RS FR,6-2,170,Washington,Seattle
2.0,PG,Dylan Penn,SR,6-3,195,Bellarmine,Vermont
2.0,SF,Eral Penn,RSSR,6-7,185,LIU,DePaul
2.0,C,"Philip Pepple, Jr.",SR,-10,230,Idaho,Clayton State
2.0,SG,Marcelo Perez,SR,6-5,200,Barry,Southern Miss
2.0,SG,Rob Perry,RS SO,6-4,210,Stetson,Murray State
2.0,PG,Ty Perry,SR,6-2,175,Lafayette,Tennessee Tech
2.0,PG,Tyrone Perry,SR,6-3,210,Buffalo,New Haven
2.0,PG,Quimari Peterson,FR,6-1,175,Indiana State,John A. Logan College
2.0,PF,Joe Petrakis,RS JR,-10,224,Western Carolina,Illinois State
2.0,PG,Justus Peuser,FR,6-1,-,Kansas City,Cape Breton University
2.0,SG,Nelson Phillips,RS JR,6-3,190,Georgia State,Troy
3.3,PG,Rob Phinisee,SR,6-1,187,Indiana,Cincinnati
3.3,SG,Javon Pickett,RS JR,6-5,215,Missouri,Saint Louis
2.0,SG,"Jaron Pierre, Jr.",RS FR,6-5,188,Southern Miss,Wichita State
3.0,PG,Xavier Pinson,RS JR,6-2,165,LSU,New Mexico State
2.0,PF,Joe Pleasant,RS JR,6-7,220,Wichita State,Abilene Christian
2.0,PF,Ismael Plet,RS FR,6-8,230,Oral Roberts,Arkansas–Pine Bluff
4.0,SG,Brandin Podziemski,RS FR,6-5,205,Illinois,Santa Clara
2.0,SG,Malachi Poindexter,RS FR,6-2,190,Virginia,Illinois State
2.0,C,Stavros Polatoglou,SO,-11,220,Northwestern State,Rochester University
2.0,PF,Aundre Polk,SO,-10,210,Central Michigan,Garden City Community College
2.0,PG,Max Polk,FR,6-2,175,Purdue Fort Wayne,Iowa Western Community College
2.0,SG,Keishon Porter,RS FR,6-4,190,Radford,Cape Fear Community College
2.0,C,Mylyjael Poteat,RS FR,6-9,265,Rice,Virginia Tech
2.0,SG,Skyelar Potter,RS JR,6-3,198,Morehead State,Jacksonville State
2.0,C,Calvin Poulina,RS JR,6-8,240,Bethune–Cookman,Pittsburg State
4.0,PG,Justin Powell,RS FR,6-6,197,Tennessee,Washington State
3.0,SF,Tyler Powell,RS FR,6-5,220,Seton Hall,Nevada
2.0,SG,Jordan Preaster,JR,6-6,200,North Florida,Limestone
3.0,SG,Marvin Price,RS SO,6-5,230,Western Carolina,West Alabama
2.0,PG,George Pridgett,FR,-10,153,Jacksonville,Polk State College
2.0,PF,Quay Primas,FR,6-6,220,Mercer,Columbia State Community College
2.0,PG,K.J. Pruitt,FR,6-4,203,IUPUI,Trinity Valley Community College
2.0,SG,Kasean Pryor,SO,6-9,200,Boise State,Northwest Florida State College
2.0,PG,Nate Pryor,RSSR,6-3,175,New Mexico State,Eastern Oregon University
2.0,PG,Jaylon Pugh,SR,6-0,170,Furman,Lander
2.0,PG,Kentrell Pullian,RS FR,6-0,190,Eastern New Mexico,Milwaukee
2.0,SG,Jaka Prevodnik,FR,6-5,205,Hawaii,South Dakota School of Mines
2.0,SF,Mayson Quartlebaum,SO,6-6,230,Kennesaw State,Missouri–St. Louis
2.0,SG,Dane Quest,JR,6-6,190,Tennessee Tech,Western New Mexico
2.0,C,Neal Quinn,RS SO,7-0,250,Lafayette,Richmond
2.0,SG,Joe Quintana,RSSR,6-2,175,Loyola Marymount,California Baptist
2.0,PF,Jacob Radaker,RS FR,6-9,225,Chattanooga,Alabama–Huntsville
2.0,PF,Victor Radocaj,SO,6-9,220,Eastern Washington,Simon Fraser
2.0,SG,Kailen Rains,SO,6-6,195,Cal State Northridge,College of the Sequoias
4.3,PG,Courtney Ramey,RS JR,6-3,185,Texas,Arizona
2.0,PF,Ahmad Rand,RSSR,6-8,195,Oregon State,Milwaukee
2.0,SG,Ryan Rapp,JR,6-5,189,Washington State,Hawaii
2.0,PG,Kaden Rasheed,SR,6-1,185,UC San Diego,Cal State Los Angeles
2.0,PG,Jordan Ratliffe,RSSR,-10,189,UNC Pembroke,Milwaukee
2.0,SF,Caleb Rawls,FR,6-7,195,McNeese,Pearl River Community College
4.0,PG,Jordan Rawls,RS SO,6-2,185,Georgia State,Western Kentucky
2.0,SG,Christian Ray,RS SO,6-6,210,La Salle,Delaware
2.0,SF,Reggie Raynor,RS FR,6-6,197,UNCG,Brunswick Community College
2.0,SF,Muon Reath,RS FR,6-8,185,San Diego,South Plains College
2.0,SF,Dakota Reber,SO,6-6,185,Incarnate Word,Lower Columbia College
2.0,PF,Joe Reece,RS JR,6-8,200,Bowling Green,Duquesne
2.0,PG,"Eric Reed, Jr.",SR,6-1,195,Southeast Missouri State,Mississippi State
3.0,SG,Antonio Reeves,RS SO,6-5,205,Illinois State,Kentucky
2.0,PG,Romar Reid,JR,6-2,182,Manhattan,Saint Michael's
5.0,C,Efton Reid III,RS FR,7-0,240,LSU,Gonzaga
2.0,C,Jasper Reinalda,FR,7-3,285,Montana State,South Dakota School of Mines
3.0,SF,Alexis Reyes,RS FR,6-7,195,East Carolina,Quinnipiac
2.0,PG,Juan Reyna,RS FR,6-3,185,Alabama State,Campbell
2.0,C,Jamille Reynolds,RS FR,-11,280,UCF,Temple
2.0,PF,Malachi Rhodes,RS SO,6-8,240,Bucknell,McNeese
2.0,PG,Xavier Rhodes,SR,6-1,170,Florida Southern,Northern Kentucky
2.0,SG,Sir'Jabari Rice,RSSR,6-4,180,New Mexico State,Texas
2.0,SG,Will Richard,RS FR,6-4,206,Belmont,Florida
2.0,C,Makai Richards,RS FR,-10,225,Eastern Washington,Pacific
2.0,PF,Jameson Richardson,RS FR,6-8,250,Abilene Christian,Southeastern Oklahoma State
2.0,SF,Dalen Ridgnal,RS SO,6-7,215,Georgia,Missouri State
2.0,SG,London Riley,SO,6-3,175,Alabama A&M,Georgia Highlands College
2.0,PF,Shaun Riley,FR,6-6,195,Northwestern State,Northeastern Junior College
2.0,SG,Jincho Rivera,FR,6-5,195,Chicago State,College of the Sequoias
2.0,SF,Demetrius Rives,RS FR,6-4,202,Kennesaw State,Cowley College
2.0,SG,Anthony Roberts,RS SO,6-4,210,St. Cloud State,Purdue Fort Wayne
3.7,PG,C.J. Roberts,RSSR,6-1,190,Lamar,Texas A&M–Commerce
2.0,PG,Demetre Roberts,SR,5-8,162,St. Thomas Aquinas,Fairleigh Dickinson
2.0,SF,D'Rell Roberts,RSSR,6-7,190,Prairie View A&M,Arkansas Tech
2.0,PF,Spencer Roberts,RS JR,6-9,245,Northern Arizona,University of Calgary
2.0,PG,Terry Roberts,RS SO,6-3,180,Bradley,Georgia
2.0,PG,Tyrell Roberts,RSSR,-11,175,Washington State,San Francisco
2.0,SG,Caleb Robinson,RS FR,6-5,200,Catawba,Gardner–Webb
2.0,PG,Chase Robinson,RS SO,6-1,206,UIS,Cleveland State
4.0,SG,Jaxson Robinson,RS FR,6-7,193,Arkansas,Brigham Young
4.0,PG,Khalen Robinson,RS FR,6-0,180,Arkansas,Texas A&M
3.0,PF,Robby Robinson,RSSR,6-8,240,New Orleans,Cal State San Bernardino
3.5,PF,Shon Robinson,RS SO,6-9,205,San José State,Austin Peay
2.0,SG,Pat Robinson III,SR,6-3,195,West Liberty,College of Charleston
2.0,SG,Jason Roche,RS FR,6-5,180,The Citadel,Richmond
3.0,SG,Justin Rochelin,RS FR,6-5,190,Arizona State,Oregon State
2.0,SG,Luis Rodriguez,RS JR,6-6,210,Ole Miss,UNLV
2.0,SG,Colby Rogers,RS SO,6-4,188,Siena,Wichita State
2.0,PF,James Rojas,RSSR,6-6,223,Alabama,Wichita State
2.0,PG,"Yaakema Rose, Jr.",RSSR,5-9,180,Missouri–St. Louis,Eastern Illinois
2.0,PF,Jalen Rosemond,SR,6-8,210,St. John's,Molloy
2.0,PG,Alec Rosner,SR,6-2,195,Winona State,Western Illinois
2.0,SF,Kyle Ross,FR,6-7,210,Milwaukee,Thomas More
2.0,PF,Pedro Rossi,FR,6-8,215,St. Bonaventure,Minnesota–Crookston
2.0,PG,Casson Rouse,RS JR,6-2,180,Eastern Washington,Seattle Pacific
2.0,C,Lewis Rowe,SO,-10,260,VMI,New Mexico Junior College
2.0,PF,Niko Rocak,RS FR,6-9,220,UC Santa Barbara,UC Davis
2.0,PF,Toni Rocak,SR,6-9,220,UC San Diego,San Francisco
2.0,PF,Hunter Ruck,SO,6-9,235,UC Irvine,Biola
